run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	expected_abundance	count	total_reads	relative_abundance	Method
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	18419	123767	0.14881996008629117	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	25129	123767	0.2030347346223145	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	262	123767	0.002116880913329078	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	0	123767	0	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	13676	123767	0.11049795179652089	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	17057	123767	0.13781541121623697	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	7093	123767	0.057309298924592175	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	622	123767	0.0050255722446209405	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3711	110427	0.03360591159770708	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	33578	110427	0.3040741847555399	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	17599	110427	0.15937225497387414	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	23873	110427	0.2161880699466616	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	253	110427	0.0022911063417461307	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	2	110427	1.8111512582973367e-5	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	11908	110427	0.10783594591902343	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	14444	110427	0.13080134387423364	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	4335	110427	0.039256703523594776	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	724	110427	0.0065563675550363585	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3363	117392	0.028647608014174732	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	35574	117392	0.3030359820089955	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	18164	117392	0.15472945345509065	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	26358	117392	0.22452978056426331	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	178	117392	0.0015162873108900095	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	7	117392	5.9629276270955434e-5	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	11590	117392	0.09872904456862477	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	15279	117392	0.1301536731634183	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	6391	117392	0.054441529235382306	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	488	117392	0.004157012402889465	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3804	124433	0.030570668552554386	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	37453	124433	0.3009892874076812	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	18695	124433	0.1502414954232398	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	26940	124433	0.21650205331383154	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	261	124433	0.002097514324978101	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	2	124433	1.6072906704813032e-5	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	13936	124433	0.1119960139191372	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	14916	124433	0.11987173820449559	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	7799	124433	0.06267629969541842	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	627	124433	0.005038856251958886	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3253	93555	0.03477099032654588	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	26378	93555	0.2819517930629042	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	13944	93555	0.1490460157126824	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	22846	93555	0.2441985997541553	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	192	93555	0.0020522687189353855	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	0	93555	0	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	10230	93555	0.10934744268077601	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	12201	93555	0.13041526374859708	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	3926	93555	0.04196461974239752	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	585	93555	0.006253006253006253	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2886	110207	0.0261870843049897	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	0.1	34639	110207	0.31430852849637503	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	0.1	16681	110207	0.15136062137613762	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	25460	110207	0.23101980817915377	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	217	110207	0.0019690219314562594	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0.1	4	110207	3.629533514205087e-5	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	10268	110207	0.09317012530964458	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0.1	13519	110207	0.12266915894634642	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	6160	110207	0.055894816118758336	Cutadapt_SE
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0.1	373	110207	0.0033845400019962436	Cutadapt_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3254	91881	0.03541537423406363	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	26419	91881	0.2875349637030507	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	12820	91881	0.13952830291355123	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	20804	91881	0.2264233084097909	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	168	91881	0.0018284520194599536	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	0	91881	0	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	10037	91881	0.10923912451975926	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	12355	91881	0.13446740893111742	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	5579	91881	0.060719844146232625	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	445	91881	0.004843221122974282	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4613	143786	0.03208240023368061	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	41433	143786	0.2881574005814196	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	23161	143786	0.1610796600503526	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	31569	143786	0.21955545046110192	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	240	143786	0.0016691472048739099	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	0	143786	0	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	16944	143786	0.11784179266409804	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	18876	143786	0.131278427663333	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	6230	143786	0.043328279526518576	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	720	143786	0.00500744161462173	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3068	96007	0.03195600320809941	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	27756	96007	0.2891039195058694	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	13126	96007	0.13671919755851136	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	24879	96007	0.2591373545678961	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	142	96007	0.0014790588186278084	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	5	96007	5.207953586717635e-5	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	8916	96007	0.09286822835834888	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	13395	96007	0.13952107658816545	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	4303	96007	0.04481964856729197	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	417	96007	0.004343433291322508	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	3224	110927	0.02906415931197995	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	33891	110927	0.3055252553481118	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	16134	110927	0.14544700568842572	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	0.1	24995	110927	0.2253283691076113	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	0.1	157	110927	0.0014153452270412074	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0.1	0	110927	0	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	0.1	12195	110927	0.10993716588386958	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	0.1	12558	110927	0.11320958828779287	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	0.1	7356	110927	0.06631388210264408	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	0.1	417	110927	0.0037592290425234615	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	0.1	4523	132285	0.03419132932683222	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	0.1	37602	132285	0.2842499149563443	ITSx_SE
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	0.1	21173	132285	0.16005593982688893	ITSx_SE
