run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candida_dubliniensis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_luridus	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_subminutisporus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Candolleomyces_sulcatotuberculosus	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ceratobasidiaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ceriporia_nanlingensis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_halotolerans	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_herbarum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cladosporium_salinae	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Clitopilus_baronii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Coniothyrium_sidae	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Coprinopsis_urticicola	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	16740	110614	0.15133708210533928	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_debeurmannianum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_mucoides	25545	110614	0.23093821758547742	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cystobasidium_slooffiae	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Cystofilobasidium_capitatum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Daedaleopsis_confragosa	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Debaryomyces_delbrueckii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Dentipellis_fragilis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Diatrypaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Didymellaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Dipodascaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Dothideomycetes_c	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Epicoccum_pimprinum	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Exidia_uvapassa	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fungi_k	15	110614	1.356067043954653e-4	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fusarium_oxysporum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Fuscoporia_karsteniana	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Gnomoniaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hannaella_oryzae	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Helotiales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hericiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hydnaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hydnoporia_yasudae	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hymenochaete_odontoides	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hymenochaetopsis_yasudae	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hyphoderma_setigerum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Hyphodontia_tropica	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpex_hacksungii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpex_hydnoides	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpex_laceratus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Irpicaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Kazachstania_servazzii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Komagataella_phaffii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Lecanorales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Lecanoromycetes_c	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Leptosillia_cordylinea	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Leucosporidium_intermedium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Malassezia_globosa	4	110614	3.616178783879075e-5	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Malassezia_sympodialis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mollisia_cinerea	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mucor_circinelloides	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mucor_nidicola	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Mycoaciella_efibulata	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	10298	110614	0.09309852279096678	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Neodevriesiaceae_f	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Neosetophoma_guiyangensis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ophiognomonia_asiatica	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ophiosphaerella_aquatica	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ophiosphaerella_chiangraiensis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paragibellulopsis_chrysanthemi	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paraphoma_chrysanthemicola	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paraphoma_pye	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Paraphoma_rhaphiolepidis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_brevicompactum	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_citrinum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_flavigenum	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_patris-mei	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_sclerotiorum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Penicillium_sumatraense	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Peniophoraceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Peniophorella_crystallifera	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Peniophorella_pubera	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Periconia_celtidis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phaeosphaeriaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phanerochaete_cumulodentata	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phanerochaete_livescens	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebia_acanthocystis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebia_acerina	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebia_rufa	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebiopsis_gigantea	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pichia_kudriavzevii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pleosporales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pleurotus_ostreatus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pluteus_castroae	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Polyporales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ramularia_eucalypti	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Rhizoplaca_novomexicana	2	110614	1.8080893919395374e-5	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Rhodotorula_mucilaginosa	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	6180	110614	0.05586996221093171	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomyces_kudriavzevii	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomycetales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sarocladium_zeae	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Schizophyllum_commune	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Schizoporaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Scopuloides_hydnoides	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sistotrema_brinkmannii	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sistotremastrum_guttuliferum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sporobolomyces_carnicolor	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sporobolomyces_phaffii	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sporobolomyces_ruberrimus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Steccherinum_tenuissimum	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Stereaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Suillus_viscidus	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Talaromyces_adpressus	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Talaromyces_purgamentorum	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Talaromyces_tumuli	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Tilletiopsis_washingtonensis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trametes_hirsuta	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trametes_pubescens	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trametes_versicolor	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trechisporales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0	0	0	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trichophyton_mentagrophytes	375	110614	0.003390167609886633	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Udeniomyces_pyricola	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Unclassified	13740	110614	0.12421574122624622	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Xeromyces_bisporus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Xylodon_exilis	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Xylodon_flaviporus	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Absidia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Agaricales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Agaricomycetes_c	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Amphisphaeriales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Arthrodermataceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Ascomycota_p	52	110614	4.7010324190427974e-4	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Aspergillaceae_f	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Aspergillus	2898	110614	0.0261992152892039	0.1
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Asterostroma	0	0	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Atheliales_o	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Aureobasidium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Basidiomycota_p	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Biscogniauxia	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Bjerkandera	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Botryobasidium	0	110614	0	0
fig4_q20_SE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Genus	Botrytis	0	0	0	0
