run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	178	117392	0.0015162873108900095	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	7	117392	5.9629276270955434e-5	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	11590	117392	0.09872904456862477	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	15279	117392	0.1301536731634183	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	6391	117392	0.054441529235382306	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	488	117392	0.004157012402889465	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3804	124433	0.030570668552554386	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	37453	124433	0.3009892874076812	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	18695	124433	0.1502414954232398	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	26940	124433	0.21650205331383154	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	261	124433	0.002097514324978101	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	2	124433	1.6072906704813032e-5	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	13936	124433	0.1119960139191372	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	14916	124433	0.11987173820449559	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	7799	124433	0.06267629969541842	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	627	124433	0.005038856251958886	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3253	93555	0.03477099032654588	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	26378	93555	0.2819517930629042	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	13944	93555	0.1490460157126824	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	22846	93555	0.2441985997541553	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	192	93555	0.0020522687189353855	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	0	93555	0	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	10230	93555	0.10934744268077601	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	12201	93555	0.13041526374859708	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	3926	93555	0.04196461974239752	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	585	93555	0.006253006253006253	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	2886	110207	0.0261870843049897	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Candida_albicans	34639	110207	0.31430852849637503	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	16681	110207	0.15136062137613762	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	25460	110207	0.23101980817915377	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	217	110207	0.0019690219314562594	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Malassezia_globosa	4	110207	3.629533514205087e-5	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Nakaseomyces_glabratus	10268	110207	0.09317012530964458	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Penicillium_chrysogenum	13519	110207	0.12266915894634642	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	6160	110207	0.055894816118758336	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	373	110207	0.0033845400019962436	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3254	91881	0.03541537423406363	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	26419	91881	0.2875349637030507	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	12820	91881	0.13952830291355123	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	20804	91881	0.2264233084097909	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	168	91881	0.0018284520194599536	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0	91881	0	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	10037	91881	0.10923912451975926	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	12355	91881	0.13446740893111742	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	5579	91881	0.060719844146232625	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	445	91881	0.004843221122974282	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	4613	143786	0.03208240023368061	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	41433	143786	0.2881574005814196	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	23161	143786	0.1610796600503526	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	31569	143786	0.21955545046110192	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	240	143786	0.0016691472048739099	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0	143786	0	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	16944	143786	0.11784179266409804	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	18876	143786	0.131278427663333	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	6230	143786	0.043328279526518576	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	720	143786	0.00500744161462173	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3068	96007	0.03195600320809941	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	27756	96007	0.2891039195058694	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	13126	96007	0.13671919755851136	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	24879	96007	0.2591373545678961	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	142	96007	0.0014790588186278084	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	5	96007	5.207953586717635e-5	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	8916	96007	0.09286822835834888	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	13395	96007	0.13952107658816545	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	4303	96007	0.04481964856729197	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	417	96007	0.004343433291322508	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3224	110927	0.02906415931197995	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	33891	110927	0.3055252553481118	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	16134	110927	0.14544700568842572	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	24995	110927	0.2253283691076113	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	157	110927	0.0014153452270412074	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0	110927	0	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	12195	110927	0.10993716588386958	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	12558	110927	0.11320958828779287	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	7356	110927	0.06631388210264408	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	417	110927	0.0037592290425234615	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	4523	132285	0.03419132932683222	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	37602	132285	0.2842499149563443	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	21173	132285	0.16005593982688893	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	28520	132285	0.2155951166043013	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	283	132285	0.0021393204066976605	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	4	132285	3.0237744264277885e-5	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	15412	132285	0.11650602865026269	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	17828	132285	0.13476962618588653	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	6207	132285	0.046921419662093206	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	733	132285	0.0055410666364289225	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3711	107709	0.03445394535275604	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	32109	107709	0.29810879313706373	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	15913	107709	0.14774067162446963	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	22273	107709	0.2067886620430976	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	202	107709	0.0018754235950570518	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	13	107709	1.2069557789971126e-4	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	11199	107709	0.10397459822298973	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	15833	107709	0.14699792960662525	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	5890	107709	0.05468438106379225	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	566	107709	0.005254899776248967	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	4412	130735	0.03374765747504494	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	39068	130735	0.2988335181856427	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cryptococcus_neoformans	19144	130735	0.1464336252724978	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Cutaneotrichosporon_dermatis	26270	130735	0.2009408345125636	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Fusarium_keratoplasticum	284	130735	0.0021723333460817685	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Malassezia_globosa	0	130735	0	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Nakaseomyces_glabratus	14875	130735	0.1137797835315715	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Penicillium_chrysogenum	18471	130735	0.14128580716717024	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Saccharomyces_cerevisiae	7528	130735	0.05758213179332237	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Trichophyton_interdigitale	683	130735	0.005224308716105098	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Aspergillus_fumigatus	3961	117405	0.03373791576167966	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	Candida_albicans	35546	117405	0.30276393679996594	0.1
