run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Phlebiopsis_gigantea	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pichia_kudriavzevii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pleosporales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pleurotus_ostreatus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Pluteus_castroae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Polyporales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Ramularia_eucalypti	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Rhizoplaca_novomexicana	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Rhodotorula_mucilaginosa	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomyces_arboricola	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomyces_cerevisiae	6386	117392	0.05439893689518877	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomyces_kudriavzevii	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomyces_uvarum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Saccharomycetales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sarocladium_zeae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Schizophyllum_commune	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Schizoporaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Scopuloides_hydnoides	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sistotrema_brinkmannii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sistotremastrum_guttuliferum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sporobolomyces_carnicolor	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sporobolomyces_phaffii	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Sporobolomyces_ruberrimus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Steccherinum_tenuissimum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Stereaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Suillus_viscidus	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Talaromyces_adpressus	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Talaromyces_purgamentorum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Tilletiopsis_washingtonensis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trametes_hirsuta	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trametes_pubescens	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trametes_versicolor	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trechisporales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trichophyton_interdigitale	0	0	0	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Trichophyton_mentagrophytes	488	117392	0.004157012402889465	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Udeniomyces_pyricola	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Unclassified	15443	117392	0.13155070192176638	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Xeromyces_bisporus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Xylodon_exilis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Species	Xylodon_flaviporus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Agaricales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Agaricomycetes_c	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Alternaria_destruens	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Alternaria_iridiaustralis	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Amphisphaeriales_o	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Arthrodermataceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ascomycota_p	5	117392	4.259234019353959e-5	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_candidus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_cibarius	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_fumigatus	3363	117392	0.028647608014174732	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_neotritici	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_niger	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aspergillus_ruber	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Atheliales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aureobasidium_intercalariosporum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Aureobasidium_pullulans	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Basidiomycota_p	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Biscogniauxia_atropunctata	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Bjerkandera_adusta	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Boeremia_lycopersici	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Botrytis_caroliniana	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Bullera_alba	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Burgoa_verzuoliana	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Butyrea_japonica	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candida_africana	15	117392	1.2777702058061879e-4	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candida_albicans	35559	117392	0.30290820498841486	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candida_dubliniensis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candida_tropicalis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candolleomyces_luridus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candolleomyces_subminutisporus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Candolleomyces_sulcatotuberculosus	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ceratobasidiaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Ceriporia_nanlingensis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_angustisporum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_colocasiae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_colombiae	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_herbarum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_ossifragi	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cladosporium_tenuissimum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Clitopilus_baronii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Coniothyrium_sidae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Coprinopsis_urticicola	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cryptococcus_gattii	12	117392	1.0222161646449502e-4	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cryptococcus_neoformans	18152	117392	0.15462723183862614	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_debeurmannianum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_dermatis	22	117392	1.874062968515742e-4	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cutaneotrichosporon_mucoides	26336	117392	0.22434237426741174	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cylindrotrichum_submersum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cystobasidium_slooffiae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Cystofilobasidium_capitatum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Daedaleopsis_confragosa	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Debaryomyces_delbrueckii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Dentipellis_fragilis	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Diatrypaceae_f	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Didymellaceae_f	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Dipodascaceae_f	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Dissoconium_eucalypti	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Dothideomycetes_c	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Epicoccum_pimprinum	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Exidia_uvapassa	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Fungi_k	3	117392	2.5555404116123755e-5	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Fusarium_keratoplasticum	178	117392	0.0015162873108900095	0.1
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Fusarium_pernambucanum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Fuscoporia_karsteniana	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Gnomoniaceae_f	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hannaella_oryzae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Helotiales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hericiaceae_f	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hydnaceae_f	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hydnoporia_yasudae	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hymenochaete_odontoides	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hymenochaetopsis_yasudae	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hyphoderma_setigerum	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Hyphodontia_tropica	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Irpex_hacksungii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Irpex_hydnoides	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Irpex_laceratus	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Irpicaceae_f	0	0	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Kazachstania_servazzii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Komagataella_phaffii	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Lecanorales_o	0	117392	0	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue_check	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	UNITE+BLAST	BLAST	SE	Cutadapt	Species	Lecanoromycetes_c	0	117392	0	0
