run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4139447428227836	0.5005283822448053	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6226888700916197	0.1762086871188048	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.41390397766069115	0.5005432504009794	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	8	2	2	0.8	0.8	0.8000000000000002	0.2	0.5203244906902561	0.2741743953090284	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4166171648325236	0.4760880498059302	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4166171648325236	0.48102338696769986	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4166515013648771	0.4760952400165806	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE	No_BLAST	SE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6219393273473309	0.1821293589103899	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4166171648325236	0.4760880498059302	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5198018782083198	0.27307000809909115	count_gt_0
