run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Phaeosphaeriaceae_f	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Phanerochaete	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Phlebia	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Phlebiopsis	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Pichia	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Plagiostoma	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Pleosporales_o	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Pleurotus	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Pluteus	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Polyporales_o	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Ramularia	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Rhizoplaca	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Rhodotorula	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Saccharomyces	4670	117405	0.039776840850048976	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Saccharomycetales_o	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Sarocladium	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Schizophyllum	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Schizoporaceae_f	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Scopuloides	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Sertulicium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Sistotrema	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Sistotremastrum	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Sporobolomyces	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Steccherinum	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Stereaceae_f	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Suillus	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Talaromyces	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Thanatephorus	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Thelebolus	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Tilletiopsis	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Trametes	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Trechispora	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Trechisporales_o	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Trichophyton	762	117405	0.006490353903155743	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Udeniomyces	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Xeromyces	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	UNITE+RefSeq BLAST	RefSeq_BLAST	SE	ITSxpress	Genus	Xylodon	0	117405	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Agaricales_o	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Agaricomycetes_c	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Alternaria	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Amphisphaeriales_o	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Arthrodermataceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Ascomycota_p	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Aspergillaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Aspergillus	3622	124332	0.02913167969629701	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Asterostroma	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Atheliales_o	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Aureobasidium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Basidiomycota_p	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Biscogniauxia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Bjerkandera	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Boeremia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Botryobasidium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Botrytis	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Bullera	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Burgoa	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Butyrea	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Candida	37579	124332	0.30224720908535213	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Candolleomyces	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Ceratobasidiaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Ceratobasidium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Ceriporia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Cladosporium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Clitopilus	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Coniothyrium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Coprinellus	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Coprinopsis	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Crepidotus	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Cryptococcus	18822	124332	0.1513850014477367	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Cutaneotrichosporon	27545	124332	0.22154393076601359	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Cylindrotrichum	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Cystobasidium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Cystofilobasidium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Daedaleopsis	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Debaryomyces	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Dentipellis	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Diatrypaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Didymellaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Dipodascaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Dissoconium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Dothideomycetes_c	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Epicoccum	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Exidia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Fungi_k	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Fusarium	204	124332	0.0016407682656114275	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Fuscoporia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hannaella	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Helotiales_o	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hericiaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hydnaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hydnoporia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hymenochaete	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hymenochaetopsis	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hyphoderma	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Hyphodontia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Irpex	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Irpicaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Kazachstania	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Komagataella	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Lecanorales_o	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Lecanoromycetes_c	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Leptosillia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Leptospora	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Leucosporidium	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Malassezia	6	124332	4.825789016504198e-5	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Mariannaea	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Metschnikowia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Mollisia	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Mucor	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Mycoaciella	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Nakaseomyces	12640	124332	0.10166328861435511	0.1
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Neodidymella	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Neosetophoma	0	0	0	0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	Mock type-strain BLAST	Mock_type_reference_BLAST	SE	ITSxpress	Genus	Nigrospora	0	0	0	0
